borel	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
borel	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
byte	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
byte	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
byte	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
cardinal	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
cardinal	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
cardinal	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
coalgAxioms	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
coalgAxioms	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
coalgAxioms	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
combin	e	/home/lukasz/.local/bin/eprover	3.2.5-ho	true
combin	vampire	/home/lukasz/.local/bin/vampire	5.0.1	true
combin	zipperposition	/home/lukasz/.local/bin/zipperposition	2.1	true
